move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
STOP,1.5400742986780525e-18,-5.570851049822027e-17,0.9951354661339179,0.0985160090666989,-0.032607626692802184,-0.020858019918223322,-0.02067289540964938,0.02443389551252644,0.01907431421816943,0.015155031718099687,0.023477399083307836,-0.03178047561863841,-0.012079131827353222,0.01703612559740452,0.009010348396247467,0.03134755558952304,-0.006321779159564263,-0.01590724586405067,-0.007725833839234751,0.003684352550698794,0.01339589110112259,0.0071997360379372054,-0.01007899782141642,0.002696049046887521,-0.003052261514483787,-0.003415782959626739,-0.0010446317765187214,0.005283763461788413,-0.0026089763129709827,-0.005205118229600674,0.00602831036312962,0.0059003303410862145,-0.004090862520039134,-0.0009674332066050627,-0.0014024751099837981,0.0007907273296480614,-0.0011810032123142555,-0.00045376684164388943,0.004485942589765357,-0.0005785453683514296,-0.0037822603935957545,0.0011797003838662915,0.0016962574797682638,-0.000641241082599486,0.0015399987842190227,-0.0036349324681142292,-0.0023333176167994883,0.0010185644232095802,-0.002215918463625027,-5.1846587455856886e-05,0.00046535783792211235,0.00014124597217641318,0.0017610375394078565,0.003499085690077361,0.001623769490457904,-0.0018777424684132144,0.0016028873182466301,0.00032403611600262763,-0.0069520414032312895,0.00024759419770442386,-0.00023515486523636867,-0.004144939491979409,0.01247073008197946,0.0071263053536062765,-0.014458769319017722,-0.00012932049539404397,-0.0006344236468496223,0.009551758423715848,0.023103168978245596,-0.011372920301771982,0.0033553303150643085,-0.008549858188149097,-0.0036770535914822096,0.0011428295238386558,-0.014826812717532188,-0.004649262051862042,0.006746403301325277,-0.017485349818772353,0.04184785942969673,-0.022376951659891176,0.05239041517047539,-0.005186524640704657,
STOP,2.0479152767828733e-17,-1.9638468110530072e-16,0.9297779143760125,-0.36812094471598966,-0.0007969859139080699,-0.019520835735697854,0.05142688612837791,0.025181726106122876,0.008322110839066685,-0.02017725055074565,-0.019173045281455626,0.003272659592335256,0.002712512730895394,-0.0032086263231249075,0.009876889379332107,-0.01943663068967479,0.010791138068408786,-0.0053839037437313705,-0.00031241660025466405,-0.0017108662437401838,-0.009827987533170886,0.011706701306163459,-0.00598153474586037,-0.013212933178285239,-0.004585419997197495,0.008896951415524755,0.0016048905188796102,-0.007278029759853447,-8.688089983634303e-05,-0.0016867547069464336,0.002992980656862353,0.005496412762502098,0.002370583131991863,0.004991457228250799,-0.0014622745212281784,0.0038145438811070615,-0.0050690554297374004,-0.0012503847850602952,-0.005068315345089821,-0.0013364668269030963,0.002788300827505929,-0.003113921289406852,-0.004738588277491882,2.6263787609520466e-05,-0.003538810504641817,0.001211783561662679,-0.000816489782056089,0.0020248553123404147,-0.001276545186124102,-0.0035316832996667097,0.003944944515642852,-0.0010876753177744582,0.003979856387208519,-0.002490866670072598,0.00061005736808823,0.00395568294258677,0.00535859718793677,0.002177380960336242,-0.002889685682138396,0.007528697165792443,0.003354589093375613,0.0009210473675176411,0.0011787877512712958,-0.01386992161809358,0.013537645173507673,0.0060263022529995535,-0.001000702450530324,-0.00220420348496976,-0.00027638505929381127,0.008653403948791412,-0.0002642540836491486,0.003172717881736185,0.004806114360754799,0.013439869850339887,0.01552794597394253,-0.010914678969201072,-0.0007002819206613086,0.009082230273243685,0.03369844237441766,-0.0006091416503090225,0.05315147850801813,0.021043920466270054,
STOP,-1.1361429754063723e-16,6.418965160864935e-17,0.9996991415821348,0.024528072079615423,-0.03118759274602557,-0.0451050687103544,-0.025299917794594024,0.02949847094877858,0.0077681025138060305,-0.008176120691581435,0.01070774668722128,-0.03715004331413724,0.007663803982005483,0.00214761629540447,0.02210697639568662,0.011077785180819123,-0.010163652939751805,0.0003383466876620512,0.003109459515129,-0.008429221651497447,0.0023647847536192907,-0.01929437926453616,0.003546046060869632,0.012856088896103988,-0.0026180059851128846,-0.006218186531650536,-0.00356294783722482,0.007967493261638498,0.0015698855791947902,-0.0035238813706320125,0.0044212087346234075,-0.006556765298143095,-0.002376718111067689,-0.0014869367643833026,0.004308323019424798,0.0022186372446248094,-0.004861873217148597,0.002398853494020911,-0.005842782349879644,-0.00014538390672483282,-0.0010043519237515803,-0.004691284555158524,-0.00015843283928583502,-9.619425237394663e-05,-0.002600957652955286,0.0008372531660291483,0.0018148757312542061,0.0010669189145182606,0.0061434132787473155,-0.0031371527381263767,0.003445134699451612,0.002948955536070613,-0.0014464191033736978,0.0015191051574210918,-0.0006732082894005879,-0.0018552681887812124,-0.003319881308563676,-0.004678022204372267,0.001780606318541676,-0.0036534088249338824,0.008209931084838869,0.006031266805589408,-0.003190468199204675,0.008753748714043672,0.0001263970202830724,-0.02044485130697029,-0.009271557430688738,-0.0008788934609910651,0.006433625564754555,0.007528434645559666,0.005321554722927576,0.003684916695667697,0.009577388416431964,0.007785343554729252,-0.004372096517487589,-0.019196366545897257,-0.008680225293387973,-0.004930385464154482,0.05927556202068323,-0.011506926909379258,0.07910888168604263,-0.0019409723099913408,
STOP,1.2222341319945996e-16,2.0691458789745954e-16,0.9956740891413364,-0.09291452099952019,-0.0950499854520461,0.04196711752881463,0.030817777198307184,0.07389946522106956,0.04440778981897254,-0.011832787902726858,0.00720740439749933,-0.02507959896201811,0.0010883735265862634,0.027993377098838496,-0.003613461773366124,0.005479237785626543,-0.017379320880599868,0.01312997000997948,0.015682509666233274,0.005114487053741781,0.008889750809183465,0.007544422849031922,0.001966050150019212,0.0054207340507846395,-0.004953735130300616,-0.014645044285646074,0.0020251513621467217,0.004561441252738409,0.0004144383481056884,-0.0017524834508264118,-0.003907858054813432,0.005878740837117783,-0.0014091392973579768,0.004002334461012816,0.0008125395832290339,-0.0008343080414550478,-1.7951742990686328e-07,0.00152475471210122,0.0033791264054780215,-0.005275442408583232,-0.003893191789571241,0.0018875877030826004,0.0021672402537433943,0.004241561737935145,0.004625426320366905,0.0001885481381944244,0.005457942870509368,-0.0031498071674460927,-0.003084915440592162,0.0010696463766131563,-0.0010253134394512735,-0.0005822971943857717,-0.0012228401224298273,0.0035993265153285606,0.0035334058058901197,0.0021401989458652943,0.005180781778710361,0.008474572944466567,-0.0008358683788660826,0.004053891424172618,0.0016844009027860004,-0.01614163970367801,-0.008088177955666902,0.011469039049786198,0.0011131232655754368,-0.00392370709133904,-0.012834576326455955,0.0006518919296084674,0.010258659705338421,0.006787711359656681,0.0022429830816583967,-0.005580964160678537,0.018232095464303474,-0.008878413112212609,-0.0018135170603623763,-0.021298477247585285,-0.029712749516763833,-0.005269677878455464,0.008518978073643215,0.0020876345964782467,0.053523387630663874,0.0049947065794024624,
STOP,-9.555181373919475e-17,1.084909965818871e-16,0.9952705998037334,0.09714130515036616,-0.01883126074757021,-0.024678511398429574,-0.01640761922477785,0.029674478716584074,0.028473590372453988,-0.007534826718567408,0.018784810409255732,-0.022405260774126197,-0.004978935703124788,0.019557021573927767,0.015407400171637305,0.020169956749089557,-0.009251860916515432,-0.008142203597680194,0.007593158234781672,-0.000367806271551311,0.013453463131801454,-0.0037715533821572065,-0.0011811380945408873,0.019945460000193736,-0.0012444005594979667,-0.010300604860714487,-0.0005690310652988225,-0.0017542235681067774,0.003282739619375175,0.006142776696449191,0.005077475026310563,0.000831887969343777,-0.0030391138122142086,-0.0015764973618349163,-0.0014678302732266562,0.002957879436163931,0.002392417846336858,-0.0054182825782076475,0.0011451930254393794,1.7291637671621677e-06,0.001211527485151711,0.0032729876448476677,-0.0018250594692594572,-0.002679515960594441,-0.00059681139443712,0.0018599281837562715,0.000697207406881178,0.00206652261644597,-0.003627415899833094,-0.003967709733105668,-0.0032172231047795383,-0.0021047889196051783,0.0010765087595599775,-0.0006770417283673326,0.0021246262944019157,0.0008520232106960252,-0.003173237742524061,0.00223429068609136,-0.003303205775580786,-0.003319665006796483,0.002294933836049979,-0.006755744464468022,-0.0007087764769789584,0.008712326308666685,-0.010112245875221788,-0.00751644860943624,-0.0060939141647973,0.0113535608565551,0.010339086093662209,-0.004003521074170373,0.006745421494961908,-0.00961975388746438,0.009212936703152382,0.0030139047665572894,-0.001352255286101376,-0.009896428737844068,-0.01043130757565756,0.00511504857599631,0.03824156733961102,-0.025149941909010792,0.06335108000570235,-0.006183249656578566,
STOP,-7.252783068416352e-17,2.916788963013558e-17,0.9758586295429071,0.21840314820679463,0.007542074880938129,-0.01225972741042744,-0.033679375438571794,0.020400634243202202,0.01340604789196212,0.002831944847184532,0.02742749421669893,-0.006615262517241921,-0.0038657153657435392,0.015457224981797888,0.009626770378910576,0.018712944658932033,-0.005531670338290392,-0.007465279105715644,-0.0009663196757497788,0.005132186352571937,0.02374419682011124,0.0008018937095024825,-0.01009578340711926,0.014393000765230105,-0.0017816540414011695,-0.0009329083332064508,0.0025390516682739076,-0.003439618227899796,-0.002801947578350907,0.0005487092309074152,0.0025305140228004813,0.008304022676977009,0.0001880685869275317,0.0015968696391681111,-0.0049776335238863574,0.0050906961473588174,0.0029490037316447166,-4.5331073913702866e-05,0.0020215338508377052,-0.0025609235521972546,-0.00017217818779706028,0.0024534782076368446,-0.0019206805481423127,0.002034907507696468,0.0037125542978444304,0.002362013615526147,-0.0036185835291560548,-0.0010524797697884804,-0.0009060117151997966,0.000914291021011181,-0.002442897512215721,0.0013473753892243713,0.0026548994505535338,0.0024885736313265444,-0.001652042920227013,0.002753738380440358,-0.00263141958613608,0.007210375080940269,-0.0030891767171860327,-0.007065439125201653,0.005596584568293652,-0.0038573075275800555,0.0013516126075823294,0.010232959049471338,-0.01511348384650255,-0.002298353921308025,-0.0022805818971505664,0.010187803481848319,0.012650945580685413,-0.011253494100277437,-0.0014201275425848722,-0.013271174919733269,-0.0025040089508677754,-0.010226014354753081,-0.018163366265857985,-0.003926736169410696,-0.001833484298988157,0.006786338914686014,0.04347044441644843,-0.03296594891170254,0.06186698650673211,-0.01384621113558896,
STOP,-4.6296386198290925e-17,-2.1741296940757207e-16,0.9284993640331969,0.37133398846584087,0.05618633280142264,0.05923309487240093,-0.037564997643136894,0.00509188801695812,-0.02434722408319124,0.01749902711863131,0.020573638047985385,0.0011526253314596488,-0.0036645346394276928,-0.020692579056109557,-0.021812785124778092,-0.006202759407099745,-0.004841866889271655,-0.022521913049008874,-0.0023125427402470563,-0.011720020426420414,0.011433840222389469,0.011637602639706158,-0.007988486464327923,0.0008926561673553387,-0.003003411413009723,-0.01121358486507845,-0.0020826557002509814,0.00797194233597216,0.005045640451305746,0.002753381292175532,-0.0036552265570301986,0.0023363313538791036,0.0006401695378081361,-0.00035489801266009685,-0.000230181957488601,-0.0014438666695001606,-0.0004222970356367044,-0.003818756859641656,-0.0003979791301126818,-0.001143556070874284,0.0017361566099171745,-0.0016561580148164118,-0.0031634719438086234,0.0013271519044079643,0.0009346728811180675,0.0002825620379859935,0.002434869572695215,0.0008152693226386253,-0.0010716270763005131,-0.0022635509640169427,-0.0021502586799600535,0.002468282756086768,0.0012524018555567793,-0.0007652188283992188,0.0016445143256815932,-0.000768044428901369,0.003782000451230778,0.002085646691972145,-0.00274111986760089,-0.0008551687749608617,0.008109872574176145,-0.006891559416477079,0.003711115923505888,0.004635926121995477,-0.003305475583101836,0.0040263304884817054,0.00326596286274425,-0.0041688237845454125,-0.02164435882789276,-0.009561629552273701,-0.0037244976332088554,0.005776337090151375,0.008639033376250507,-0.009696626231091415,-0.00667119752198365,0.0003336997489519597,0.012460883340819282,-0.0018519355128289467,0.0399824644798056,-0.03217305973875301,0.046037641962415554,-0.018411796358381693,
STOP,1.2424327344759638e-16,-9.58822437810349e-17,0.9834260179087894,-0.18130986542397953,-0.019186118955539278,-0.01568356235699475,0.031031496778239423,0.054946223363774575,0.019465069994532232,0.014842639967349565,-0.023400351636771545,-0.014085082251444333,-0.005231002877904672,0.01676593395537715,0.014205015121447276,0.006278814185159778,0.0054431909185719855,0.01084101002817178,-0.0057637225046608224,-0.008916308477031535,-0.006491358799006341,0.0007150419794671008,0.010718922989005219,-0.0017000157397541009,-0.01069581987949292,-0.003527057809623732,0.00456264771639035,0.007583216143418909,0.0005809535859486064,-0.0007403002423826654,-0.005443142483933864,0.0006159821959498832,-0.00494782806392662,0.0016811547584689441,-0.0026055569718276134,-0.001679577498890276,0.0032891275616675195,0.0008800721367202456,-0.0044139592114499845,0.00040270064844167495,0.0016140395365785464,0.0014255336645483203,0.0016789165113549002,0.001442675492741401,-0.0001359707323805687,-0.0013371633344159578,-0.0022801115804654717,0.0044367373368444755,-0.0006964384746360468,0.0029849261316517352,0.0018377764717656191,0.0011635345048077062,-0.004395462861070737,0.0010561082852094605,0.0046930103239628896,-0.0008391413205938259,-0.0017066481975570062,0.0018456175685924534,0.0018925550370383986,-0.0004217833455644605,0.0045509663626110445,-0.0004105955373359198,-0.01604415662529579,0.002350381828758137,0.0040963043937082945,-0.010337990363483962,-0.00774888889983429,-0.0015074080553883025,0.007300425854927488,0.005311529372969266,-0.006458011273762033,-0.0014108544919001374,0.024382794159505738,0.007593107811849737,0.018987758411021533,-0.019640332681592373,-1.903958797959903e-05,0.006649441674714559,0.03614225345884946,0.025519894110138785,0.05535617498978307,0.010205770901939585,
STOP,-6.84007667673847e-17,9.20974583827563e-17,0.8516761852080792,0.5240683882370826,0.023479324533156494,0.00017239326978437872,-0.021174817973639137,-0.013639914825087411,-0.008882099109471594,0.004666051061602237,0.02575577273775976,0.0066103439595281656,-0.005409690927605801,-0.013096606131791613,-0.020207663354625698,-0.0013807867103989447,0.005925599733235708,-0.0051375835167138,-0.006170064333265168,0.004942800722504848,-0.0015172466234550808,0.014725024777626609,0.00618911618812482,-0.01164490610057955,0.0033013436569305802,0.00918305521634932,0.0007217985780817214,-0.00037503960505490524,0.008533454638982068,0.005467183002754936,-0.002211515597799374,-0.003753113887256052,-0.001165164033412147,0.004821654473525187,-0.0010221879067573685,0.00012554129607996432,0.0018520586225468504,0.004418549161816081,-0.002287498172222458,0.002079427664281667,8.330621459690796e-05,-0.0036062525225779496,-0.0003605995510706043,0.0009921626907022471,0.0002446469204014218,0.0018245275754493937,0.002503282663272936,-0.002807087295606864,0.0010968520277989042,-0.005269705006846921,-0.008157522664668505,-0.0024097367918262096,-0.0009468033480193182,0.0028807387198570913,-0.0028151667856114756,0.0004282243164155405,0.0006783410881823422,-0.0022757759927412254,0.002588286190314658,0.005109701692794145,-0.0019407886080033128,-0.0027242417099929152,0.008397121980921437,-0.0001017713650688654,-0.00017680305907303434,0.004804988916251709,0.008949089132802278,-0.0022856740245495175,-0.004960048340449098,-0.013406506484292069,-0.0138959645235759,0.0014921546833300396,0.00296993122389309,-0.00956164763474193,-0.008368063620488775,-0.008750708788152112,0.007536491742568417,0.001309780677185054,0.04703054009745331,-0.03416492139968644,0.05693515027644287,-0.03503433929190069,
STOP,9.261481565782814e-17,-1.9437950910479986e-16,0.049764788539937266,0.9987609653073029,-0.18457198990526638,-0.028128115298703557,0.0372188830771718,0.11329993159301127,0.13813747326964057,0.0055655185722990955,0.056659184975778515,-0.060910743561690565,-0.0014414930533027085,-0.014712708036069465,-0.0020149167657530654,-0.018582784259307712,0.0014162813252428532,-0.0004476510330066825,0.0021497062386703655,0.007393665755020382,0.001177598070682531,0.0001378250869824565,-0.00806243578066684,0.012481632619741913,-0.012206074233499814,-0.0022964137636874034,-0.010737386790434716,0.0014911039022013515,-0.002196527905637743,0.0039883365430165695,0.0074409058493088796,0.004835285657191255,0.005689054903290166,-0.007163238170770269,-0.0015983361334963144,-0.002152858455133408,0.0031746490819898423,-0.008698140170124215,-0.006256156613287365,-0.0010975508852324966,0.0030369643323606213,0.0022313846878213263,0.001471076953039459,-0.0003932038897641565,0.006345902248924388,0.0019721547629173953,-0.0029648407416249865,0.0004032485231589239,0.0007304452625872568,0.0073472650280501945,0.0023987618908669563,0.003150640581209659,0.006636877643831583,0.004574666322444357,0.0018470607420699083,-0.007999989204402909,0.0028102717021815608,0.007749749137292384,0.00590965041825442,0.004734613811430796,0.006158389572327417,-0.0006662588190085549,-0.007601085845617217,-0.011859845153290095,-0.009037055146546399,-0.005290850416962647,0.0035233906791101487,0.012649912736017883,0.004471120154640617,-0.02000239295619092,-0.020882895483021694,-0.034535915027799645,-0.01811419608954803,0.016677971154825087,0.038878180213063544,0.03840922437160799,0.060912339276028585,-0.007500627719641686,-0.0012256000177491787,-0.07418007680506192,0.003462350767096972,-0.06948810385485887,
