move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
STOP,-5.634154017128475e-16,1.450330970453084e-16,0.37559164012492163,-0.9267852609252433,0.03655700040073593,0.0735186652362356,0.007064142376232535,-0.04028451792426432,-0.029095317751567578,-0.06453016146985921,-0.06842619324386434,-0.04909745420910851,0.011527962458911101,-0.010594409916492922,0.047195444952420104,0.06981973095802789,0.021898600219059174,0.05269553940859299,0.0016724888976946308,-0.004366110410612709,-0.012489907384719494,-0.004873126498041841,0.06715901184170558,-0.03728421107751228,-0.019207039749095933,-0.017159681470418804,0.021960493008972026,-0.016464641018590236,0.017373541517839236,-0.004653430882204369,0.02916957433029677,0.01729774110306401,0.009522042110164601,-0.03407285983966622,0.02475504981904201,0.008308313602421532,-0.00937833575128893,0.02074289070390572,0.006477590498282693,0.0072153838538289595,0.0015651142880507935,-0.015032145219130497,-0.007825336480117708,0.0038562015627084003,-0.0034665165488214334,-0.003432782149631407,-0.0034000671560834948,0.0009156233544024426,-0.0010746155147729796,0.002316234320683282,-0.01901941402353107,-0.004733110072361814,-0.008878914438959792,0.006464032844496717,0.013169303215983393,0.005610315889003921,-0.03115704330192612,0.013740564641862522,0.005834099994369957,-0.07184273481677259,-0.03897555580128323,0.017429725014499183,-0.04255994226122138,-0.02498902394061974,-0.02912742022943013,-0.05364547536059345,0.06498867701573363,-0.03079215879218618,0.044111543736327086,-0.01327130572101867,-0.039111584149826205,0.046455622659744414,-0.14109764949604658,-0.010422364524121118,-0.01745537696540715,0.004628575883630312,-0.038513101460030584,-0.03574624801367899,0.07272776449180031,-0.004124655681063311,0.010308968953999322,0.025437734659708527,
STOP,8.132054628690865e-16,-6.482487344598418e-16,0.42039186039562276,0.9073426495614032,-0.11865780920509394,-0.19205126746858014,0.008975635825575964,0.016995056225105692,-0.03512968427240896,0.011568406963819472,0.03604270588998572,-0.025430834445115166,-0.026229088883947895,0.08781556657892037,0.07094681260387486,0.021118089394082072,-0.03265271750948527,0.0019446034684571529,0.0284405465777336,0.02405578118858251,0.006626036521218983,0.0007662749976022408,0.05611534198882209,-0.0012421847521592879,-0.04702911931302223,-0.014725759533034281,0.039220544915305966,0.03709699585186911,0.02062490959573261,-0.007394786268912053,0.004537837989506086,-0.002311755875942833,-0.01765978183444895,0.014450015960582797,0.0219468339193019,0.008522203403438747,-0.0010399702793984801,-0.0034285676935996772,-0.0008901794599252657,-0.0008324509359306271,-0.0033108360938981134,0.02360050503557027,-0.01839852169532456,-0.001976279755332262,0.0074941213637310326,-0.0060226131359718636,-0.005267900880441243,-0.0029947558649023177,0.0032735734709423087,-0.01608761296178497,-0.011611361149452461,0.009877553218634968,0.006202457357411751,-0.023408504548691228,0.012370371871274691,0.018679845957239427,-0.014526497408961468,-0.045204764781649795,0.007175149307840748,0.03941523253887967,0.009269387174494138,-0.030671287646544216,0.017293112980735,0.00038912862889639924,-0.022224545192235465,-0.04219484923824349,-0.024282395409335664,0.029140081396467447,0.027725043390266192,-0.04704201485117654,-0.08516896093172119,-0.0022656674550325696,0.014152443443119363,-0.040376866529533754,-0.022838827525425015,-0.00881305474389712,-0.04089637097804641,-0.2730964245224685,-0.11010122403820835,-0.043341197757728045,0.06353482904526761,-0.13712886845885322,
STOP,5.929769838874933e-16,-1.9792286054714307e-16,-0.9349588995560423,0.3547560515917305,-0.09852569686504388,0.027213035638884064,0.18446184493916498,0.11851738169867473,-0.03094169009491647,-0.23466333608102438,0.026352241177447052,-0.07329953199702212,-0.01999207123749493,0.06975445299947877,-0.05438285879390819,-0.04821247564363366,-0.045624932207442535,0.012766173442868066,-0.07341164316954708,-0.06271033313993464,0.008682129028311659,-0.02105971227574713,0.0011220145280217073,0.0501091260648088,0.07149639852715613,0.0011384916077150434,0.025742349104333047,0.02413223324062983,0.02559239366704829,0.02483412763276898,0.023338195506884832,-0.04463306055301295,-0.03955838828998955,0.013628371456465187,0.010817100193516567,0.010761519114345799,0.014586956481958494,-0.024450290230839295,0.02012154094461451,0.012511930098059756,0.005405763230873583,0.016805877576547393,0.007626580470195828,-0.032825677098942074,0.03630280060885396,-0.012946254845788992,0.015499910415762893,-0.013757126578852509,-0.002303110957996556,0.027211407512208425,-0.019492582970662663,-0.05562287666440061,0.011220063188242315,-0.010251919550262396,0.048444049588097025,-0.04185327456858265,-0.017502727360917132,0.04074043762562752,0.008786657348500253,0.0011527973497918596,0.024137474565514225,-0.02732771313918007,0.0006529994031013418,0.06993229350010399,-0.0493438021407779,-0.016468834080905496,0.009511709009462906,0.03997826394359222,-0.012405503066970467,-0.078288522820667,0.005769541664450609,0.07998615208882846,0.0829101929330169,-0.015853841556169885,0.08126346089374684,0.05226786708750185,0.23018171552223157,-0.2532118869276815,0.06006910120353786,-0.010659214158453983,-0.13035157975404285,-0.04945994072493121,
STOP,2.1585331311360623e-16,3.1883000144877074e-17,0.9461724539753311,-0.3236629224027677,-0.12375493338502319,-0.04955210122272875,0.10332581457031313,0.020555717480316225,-0.013020992108710903,-0.042911720810241555,0.025126721533106605,-0.06410527561711377,-0.04152698330905666,-0.013740806781177835,-0.011285173573247351,-0.008775304879074488,0.038937088118022045,-0.024379509590050707,-0.0038771804961987098,0.03121149606108567,-0.03620833720459396,-0.006393068801375194,-0.006088036409454317,-0.019549803385077554,-0.0008350798493154919,-0.025411152215603004,-0.017760871959007257,-0.0009269223925375001,0.01193550879073834,0.025150122946398352,-0.010520780925271464,-0.01672189621754354,0.01826062115303801,-0.008333291204525242,0.009868814777090998,0.014887640438891493,0.0010980871275442206,0.014279821134812345,0.010703625351362472,-0.001343657225879855,0.012767693845420827,0.003429599260705691,-0.0070818318084880805,0.011160747656622507,0.0046466268855988,0.009668971293711314,0.006221142331860184,0.016290643891867504,-0.004691613023382125,0.005649686519231272,-0.025013001689175873,0.013591696534666834,0.0022015676189547717,-0.003083769697507987,0.029099347788271446,-0.005588614419154252,0.018863155127194456,-0.007531969502324116,-0.0017681822548822248,-0.006150770827786094,0.01838079931496992,-0.018152456205355244,0.02022414398616088,-0.0008278129063147785,0.0386370852887323,0.051355673914516925,-0.0029384899473829957,0.0007617388181407643,0.027093328553586704,-0.023146435696210797,-0.015022799419451035,-0.01071157210571947,0.011669311235368154,-0.037358638236370055,0.08112087927235291,0.0679729306043893,-0.08083889499056751,0.07204974282170665,0.017141789912614933,0.07400282501570346,0.2811170779744785,0.09616341567783449,
STOP,1.0753613484355343e-15,5.537542814554801e-16,0.7227195541854119,0.69114140810549,-0.1410885723882033,-0.06314443675125221,0.01619539922490918,0.0775103645986245,-0.03680422160202307,-0.049053737765834535,-0.03746699999680549,-0.023532455890116814,0.04893765765625515,0.011989914701043925,0.00018880820366573917,0.013577693262443829,-0.007353356140800108,0.0008965831285033008,0.009525360989990114,-0.024691528490664506,0.02887753514444636,-0.0005110099489164122,0.01352716644615232,-0.02758436155371833,-0.01056572924018263,0.0016124631187220658,0.010056529911114298,0.01121811067374891,-0.00042256244981996906,0.017295780905081902,0.01610871969671838,0.010204482511451703,-0.008998885311990595,-0.016082972952731756,-0.007495738609853561,0.0021200873297959706,0.0070898273341389265,-0.004473432983579651,-0.006863966891054008,-0.005887556889721919,-0.003195360790382447,-0.0013596532000229914,0.000683641167701891,0.004353965431128249,-0.013141634265490393,0.004469406567330854,-0.0003730887306747997,-0.004487950687086713,0.0024714685800079224,-0.002064620950709549,-0.016101571318543,-0.005036561928392731,-0.01660409163874701,-0.011731928963688276,-0.0008423430323939861,-0.0018030524400767687,-0.001023553019388106,-0.0011193741456485174,-0.008472820083912397,0.016573693178970273,-0.022655228933692675,-0.005779859441264073,0.0037325786110227314,-0.0012155710524120482,0.02698661333013111,-0.01674361975383347,-0.0404473404298857,-0.019140223859049017,-0.05075752236411479,-0.0008142518439900534,0.0408009899936006,0.012536015572918835,0.0050188383445178685,0.0389459605825476,0.031084240244076,0.02094678549523814,-0.024528724837005637,-0.08596468017211387,-0.08681758581646998,0.12289649642092915,0.4643369939623618,-0.44404848600552066,
STOP,1.8976920004142345e-16,7.489645722073925e-17,-0.8455595193596724,-0.5338811658227324,-0.02021542082910354,0.1669632575080121,0.12285821243707287,-0.04129434759468045,-0.005682112086932355,0.008776326737216329,-0.01060395769153887,0.09444686887361395,-0.029382141912041013,-0.09226117853211792,-0.04403115776138491,-0.02114134490803782,0.061515331098674575,0.024664975140023943,-0.019175413320649343,0.030774938916313485,0.015653073206911505,-0.030157822218049524,-0.022051773366911085,-0.005278496212130675,0.026133318061160156,0.015211622465770838,-0.008855866923914154,-0.011972401980566667,0.006708335628713443,-0.02117433104989444,-0.006770267016697674,0.012597250281780808,0.009888868369011108,0.011275008608315042,-0.021631970880015346,0.003050713999819691,0.004883359208879435,-0.009676281294814048,0.014871040730224857,0.012046855444808153,0.01354226152353219,-0.018566372703682003,-0.007739939628327084,0.0032154516633647002,-0.000821794996311032,0.0038137617919595398,-0.007530058288571432,-0.004495350579661578,0.010473050015041369,-0.0008438508629589953,0.002779482047539574,0.018962824065228957,-0.007939879826649378,-0.015121866189394267,-0.0007790341980606552,0.00527241088591829,0.003126161032037671,0.00729440526372194,-0.012122366018893755,0.016058321892709084,0.002399618312331606,-0.009486337579725352,0.010348832108057116,0.040141958533857644,-0.010877573931740228,-0.03799796336701724,-0.026776873136589198,-0.019297313929075015,0.021225331893690816,-0.0014876934100606998,-0.007891987707319931,0.048387918153030354,0.04447442499597129,0.015845457946972456,-0.12807410144070785,-0.11794839264589045,0.019638975424879253,0.10494711225433578,0.3147491674881037,0.04127768595348119,-0.3551787063225305,0.22425768673325425,
STOP,-1.714266420355417e-16,-9.141526182002742e-17,0.936922846812105,-0.3495362343470286,-0.2575620626291441,-0.3089338368805457,0.13865302969006363,-0.18635042459230622,-0.010230752999168199,-0.037726973441546026,-0.07651947267126633,-0.018494607013277903,0.0101587834396933,0.061587748093898026,-0.0275827275793146,-0.04364497894850184,-0.03233165844367844,-0.019809373702401056,0.049202349051556835,0.009151545602598279,0.024091079450774364,0.028069926370779996,-0.01874244468441408,-0.013851085270469294,-0.005980613260373063,0.0032394943898669693,-0.01713658512806193,0.0009804347018610247,-0.024969936200270305,0.0013266117894398625,-0.008122676042266287,-0.024596119764640014,-0.002762888951287616,-0.0044119928824244,-0.0017314593089394728,0.039597188141640455,0.006611614870521852,-0.009971137058901904,-0.008689931470197462,0.006060152042895327,0.01653418841712837,0.002637299477440498,-0.0024947587251238383,0.008765275325126432,-0.019121797540585267,-0.002606613964353859,0.008072203125307318,0.016649215058782342,0.021106541276505675,0.014505122190454375,-0.04207315090304241,0.016480135354505054,-0.007978508761445492,0.015098040400008735,-0.0011604815893863558,-0.0003773161084508995,-0.0019588094528639514,-0.00672143245914395,0.02722205463062365,-0.04713332452236544,-0.013058657431455824,-0.0014916025218031665,0.06372796865647326,0.007848788293691122,-0.025329158937839675,0.0034952827106030284,-0.01790832750781465,-0.020843352388743235,0.01804094499683885,-0.029058615114909085,0.05462108566035116,0.045943410328289316,0.09222801638120909,-0.0010394322552947435,0.03527945089406696,-0.07367924011154223,-0.004858085358683914,0.22706647089133958,0.14986721208350187,-0.3424696092886848,0.4463512143592916,0.16651949858434653,
STOP,-2.6227498711635097e-17,-4.1917312024567707e-16,0.9987517172810372,0.04995004732909855,-0.10436516071712919,-0.003394421072573345,0.004124773088577432,-0.013501533013421293,0.03028798934827003,0.032839672238506645,0.06958138547024693,-0.06729029118714766,-0.06865383997355703,0.017665002339443896,0.051636601119912695,-0.012907750983732619,0.03988062806612535,0.0030300798669447007,0.04313248546570701,-0.0045762978956319245,-0.040220523797120065,-0.001006249209091474,0.03242955608575182,0.030577494866401662,-0.04215351794667681,-0.028323926974906384,-7.43664970863523e-05,0.019344932582675015,0.01402112356663905,-0.028027833286580185,-0.03358318521703225,0.016206126085091244,-0.009039546751482289,-0.017061992759497987,0.014602645758634625,0.017834842021163942,-0.008228968494393212,-0.01862220779992329,-0.008876753637083337,0.011022863193366386,0.026463381367304736,-0.0074423073036753405,-0.03534487546522352,-0.031418220637184184,0.01092393086493565,0.0058210006633145055,-0.013159023740834205,-0.0064071117183957275,0.011025814188458494,0.009717221035490355,0.004503202630704804,-0.0002465040601050655,0.03002508550932978,0.020783525899066298,-0.021489734212713427,-0.0315693745880947,-0.00971417084097178,0.024310828539486375,0.018800700962399993,0.0487902284981194,0.02157055398217965,-0.05355887696663604,-0.01979787923858588,0.015452241328386379,-0.023925573006580055,-0.020190790241608428,-0.0626920058013106,-0.003991353109656528,0.07890947104758649,-0.0005241780310114939,-0.027121689527248437,0.03075845637440313,0.032674609170746924,-0.050319009591603396,-0.05740437966691717,-0.00950377942381411,0.01307404897142098,0.18090876601241127,0.07350909149702688,0.03154199411717293,0.28395939473238,-0.014201512709322722,
STOP,-1.3573751694974074e-16,-1.1000883737176437e-16,-0.7768899334481908,-0.6296364278747422,-0.3175389557707924,0.13342430705184688,0.04579518046451144,-0.027592777474169935,-0.08151837258003683,-0.00034938060600912466,0.004705523639322113,0.03267594843882089,0.08039155654899746,0.07621055806806787,0.0072885555958250026,-0.07171708522976739,0.03785226709280188,0.0051590782143714105,0.025071297368550148,0.042602542070843276,0.03789850610902358,-0.036836980038226774,0.002824607984655704,-0.041039438279852965,-0.013063465946332547,0.016840998821510206,0.00800714328572899,-0.0004869965332827107,-0.0002326401127562129,-0.013031908809210048,-0.00682911596033064,0.004310750944796196,-0.0005963979463753596,0.004286349379118827,-0.009266957600303357,0.004545978544645614,-0.007293489201723317,0.01981037965314291,0.00818725862378439,0.01551824495996478,0.010326152701223095,0.008554421600109578,0.005529723250177472,-0.007039384149983519,0.011957418299624111,0.001015205615675302,0.0066477805605885025,-0.008818002095229335,-0.008127233227841237,0.0015432151185806758,0.01296479949488656,-0.005159913041558476,-0.0012052268091864624,-0.0019505420634198154,-0.016986434985524476,-0.0008610885011753336,0.009843153872961611,-0.004628105719482592,-0.0022545976514290484,0.013891326323857305,-0.027818497155951027,0.0008264175161045353,0.0032799788085684416,0.0297557612248582,0.014435502324601116,-0.020601572432048156,0.010567552206706198,0.01584331190825,-0.07281647024379292,0.04712929217681633,0.092330730302841,0.03636666377746835,-0.05880884147745441,-0.020266831001127267,-0.1374495867580102,-0.04537271835898096,-0.029629617524487825,0.15072449125108853,0.02170975965720441,-0.19580727546434756,-0.2001972551657446,0.1622514067770371,
STOP,-9.965027746843937e-16,3.7815244459637704e-16,-0.7824401352285646,-0.6227258102756827,0.04693934517479191,0.2232866609791254,0.06388791900295658,-0.06485541629884536,0.08370411617584372,0.033737301558925945,0.0528381161594732,-0.015391248216674976,0.0621432193511708,-0.040387623030417874,-0.03588896814436522,0.015372479745017606,0.03143285197811976,-0.03005773177000703,0.03514275619261877,-0.026473514357594204,-0.038457560219500905,-0.03957825386237836,0.01715188270409893,0.01865343794401963,0.0021979198320611244,-0.0024929895560244723,0.03603940217290526,0.0009255776962803931,-0.008630107026521441,0.020903905791289194,0.029438721105276636,-0.03404097306754981,-0.03140110068890205,0.016525809713370677,-0.0065385031936698885,0.01271907644098353,0.013622446382967559,0.030777650245314946,8.424413185123062e-05,-0.002475399249285625,0.007301992115166999,0.030023317075250695,0.01681709004395779,-0.012971376133982776,-0.008054490494620196,0.006439023988562626,0.025018518033720117,-0.015326146785363575,-0.005622767322224062,-0.0037021552582970517,-0.012056704715428227,-0.017270071119988697,0.007042969013991385,0.04544954873842454,-0.009497562650209073,-0.01784830074189385,0.021737906091314086,0.03162869148364796,-0.00835798206580284,0.018089420824326873,0.023815771191985177,-0.004027919382791483,-0.06292728395434412,0.015837448713362425,0.016746842943722983,0.037024780593852405,0.025844398892785954,0.03422852709495912,-0.031035870631859086,-0.0035180797908113803,0.06547871552902336,0.05779340544188799,0.04620273651788379,0.002791917543920632,0.10898010643424379,-0.0392849969690868,0.05435459545682588,0.11452352540115121,0.18373779549858138,-0.13997450520854704,-0.38133197660637697,0.30349320468698354,
