move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,1.632129752774548e-16,1.0,0.15620188121904038,0.027583144137207725,0.07659049332030672,0.09117329976338956,0.010022236656767772,0.012641601228344724,0.014883647920356461,0.028543860384886568,0.014476453945819562,0.013859499219763946,0.005307463443353058,0.009713973993526996,0.015255727207728342,0.01072387474159227,0.0007753649409566967,0.01074684622014498,0.0013816232195164933,0.002522498285645533,0.00444516377916061,0.005331299249158823,0.0021387724321358117,0.008293826189607592,0.006452832410332009,0.0031115081276370717,0.0012289928888771808,0.0050925104363872,0.0005349891345872263,0.004962933630779424,0.0028449295007364488,0.006163927997344379,0.008344594679559197,0.0034065184413276982,0.00982250505964052,0.003596169858887066,0.0055135979656805,0.003370632765437894,0.0039246300482370855,0.019805898710600057,0.0030183941543297887,0.00474650886832325,0.026713028382007814,0.006921430191456687,0.013838118730647548,0.0324994096725723,0.031929010030936456,0.07603836304692543,0.16113532513266943,0.17136167012002657,0.19737219400812533
RIGHT,6.616216719691682e-17,1.0,0.1874628058776882,0.06829906802999053,0.05165660090628334,0.07306455498443983,0.01600849682154798,0.03038467859030793,0.03562184559184831,0.004041332331654265,0.01410338655289259,0.00413272221867065,0.00903265057474019,0.01030800514288535,0.004578465649441004,0.007723500275970629,0.001983964096455377,0.005827509002332689,0.005151387721361425,0.002676646945957742,0.0027635466077227623,0.0026647469535257726,0.006110941517140026,0.0021861523442566083,0.004477354473364272,0.003650346265266908,0.007142424689735793,0.002010257340455382,0.002687898034677784,0.0008248843213645921,0.006180068519999761,0.0042909076142174625,0.0017270460388346303,0.003633277831201203,0.0036620069353453244,0.004851858880681905,0.009467387592359365,0.0070624193177759005,0.0012318522036065516,0.01506068012937473,0.004360411676323269,0.013341140346666214,0.004798996991930818,0.012378608964407897,0.01673366673731585,0.040328217816240054,0.023024151637405225,0.03793209741912525,0.1689132789603517,0.19174083228926767,0.20680352241912395
RIGHT,6.686530270868307e-16,1.0,0.22690303131169248,0.1443029314072659,0.06270899386962181,0.06873334511060447,0.06389230198411215,0.029094504326386054,0.02305305339869968,0.012943121628718033,0.024743018725273954,0.013047668374641217,0.013672353496879031,0.006213142208616258,0.017496799765009702,0.009415101740431298,0.01599443993587935,0.00541857300585749,0.007458859070528642,0.009874284881285906,0.012418969792686462,0.006412951746930809,0.0052156102376720295,0.010496210329177023,0.006053262417141096,0.004140623048385315,0.004544805019691227,0.005100867130032035,0.006508761001887375,0.006597450857591714,0.0027582147969946384,0.007283260241940997,0.008398624875224744,0.004213418017676102,0.0038099217376794826,0.003716441540270033,0.0032453374317154412,0.009055817247759508,0.0032982733340422266,0.0056563095119270025,0.01168219991616838,0.009411031230298846,0.005319476711313983,0.010722480492287472,0.007284534416119907,0.02014773587380203,0.05792597919227654,0.010793667338513297,0.1387313493180043,0.24541351156120697,0.07393660908657738
RIGHT,1.6428178034971977e-16,1.0,0.3298118896749695,0.20476423170857838,0.037932625982255885,0.0443123254441251,0.08256270294189648,0.0510746404577909,0.01371187789253142,0.015860912255813174,0.030774917053435994,0.019156729603249115,0.029865895226260007,0.010607318712520887,0.008310997002632669,0.014236643396943879,0.022833394037373406,0.011903118885937942,0.01328638077032242,0.012658279360122444,0.009687207601112004,0.010526265686840116,0.014145435425159844,0.011935263128737788,0.00984843843585582,0.009597412262134546,0.008548634798048368,0.009170217759169406,0.006865877339422843,0.01128711479426929,0.014436011649522795,0.0073996887741793185,0.009029468989506998,0.014319133869777316,0.013727191560215304,0.009908823454986997,0.017241569988668767,0.01479087599106981,0.008191354512454401,0.02227458009707296,0.03351205762420434,0.014566126058200266,0.019024706133676978,0.025931645432024728,0.014353498861059416,0.04673259697988673,0.04389513658354191,0.028894058327293956,0.10687558534125598,0.2871046895478146,0.16272359331884714
RIGHT,1.3542071144985373e-16,0.9999999999999998,0.1681898362566483,0.13928154312104954,0.03806566932597762,0.10644498099567923,0.0233138435618169,0.040109386288937024,0.03802597978690916,0.02850680443507262,0.010636642016813852,0.029820990050208596,0.012119995276657686,0.01577315668830158,0.015778997718834967,0.014073374687281731,0.018095456058911708,0.010750842143161096,0.014691779075138151,0.006117075552352096,0.015706589218101405,0.00863591205310434,0.0036278356609180562,0.011383900042352218,0.009997090295040251,0.006796803937262633,0.010470048613237444,0.006663201615269801,0.008443849625562163,0.013006020574235055,0.007378414923052202,0.008551599761745368,0.01195550317474525,0.011545013585444294,0.01807380314361381,0.007118641191399303,0.01920045087991354,0.018500053720922453,0.009338853422573717,0.01973048139536484,0.009610878128241514,0.028972537414245592,0.02330632175073897,0.018253559474557708,0.03238229686784832,0.027595953712547916,0.045469679321895405,0.09407080167310782,0.15923544165809816,0.22774830306076693,0.044704656689216644
RIGHT,4.760536683445206e-17,0.9999999999999999,0.1986718607281858,0.09613405578600794,0.07189002623332356,0.024764821665314105,0.06833807544588062,0.03307039302082843,0.01889906532414088,0.01693078678170623,0.018628714554136526,0.017577820861237686,0.010503532358145398,0.007758667875285858,0.0032600654316951583,0.007366346841988897,0.007951372457410358,0.004823570418660328,0.012309516306422501,0.0038635998913948964,0.0032022011337895324,0.0011406358441062464,0.0013950196971830588,0.001849892539619448,0.0065524401109171015,0.0028422863237385783,0.003699478988819235,0.006525517008452647,0.005761925480206595,0.006917808694984847,0.008190377330701142,0.0024728870499469004,0.0022992770851339747,0.0033786163076936233,0.0017675859171584769,0.004736248151100524,0.002217128954040444,0.002494465835438908,0.007487830209322875,0.007061427816119632,0.010579418795681696,0.016726334208942085,0.008593374501585696,0.003393259960718838,0.012414239569011795,0.0051015563752034206,0.07123812464368463,0.042365612142805355,0.13762939111153458,0.20882065312706785,0.19160073449093698
RIGHT,1.0057026615580703e-16,0.9999999999999999,0.27435119037621153,0.17717004556704297,0.17407801570124867,0.06606376765228039,0.06957261404825271,0.04254970534713148,0.035778743822109924,0.046172607121668534,0.02340814691876699,0.010328670451393147,0.0317886542348025,0.015897869857900707,0.011198401070896742,0.01145187935523163,0.017867480578744967,0.01012312370936236,0.013862227591846927,0.011216524003837072,0.0131369842198204,0.006982273864535099,0.010708749384691149,0.007641671987882694,0.012875930685428286,0.005537164660505508,0.009408411724618536,0.009575226625748126,0.012156546905731981,0.008328982690507932,0.011134577221185113,0.00675752864658153,0.016154807944272768,0.01119773290372583,0.014981887049794244,0.01240033152633798,0.014148433078190324,0.012833163308805058,0.01755043178905356,0.01639609056997555,0.021934853011092447,0.016069561193437817,0.009663149836359252,0.040251661589704245,0.013064342254806816,0.029793519830327634,0.0450398402640529,0.06544070579355747,0.18337600793479067,0.2512011747035173,0.08972348389735148
RIGHT,1.8625695840410535e-15,1.0000000000000002,0.10457199107022405,0.010034651326601488,0.08822511134487306,0.08455347455355358,0.05661305747687997,0.0362219514827643,0.013909574228968154,0.013703965303490558,0.015916190418695363,0.00379343526636322,0.011691547964055011,0.010758768642479433,0.007182766839896735,0.004743112899570871,0.0056711298567263275,0.004259343616977926,0.005670420425726159,0.0037837039868288624,0.00029610761354032015,0.0016251835674191662,0.005034353133895879,0.0035522464665508715,0.006645369538799984,0.0045396251344388,0.0019978941427036085,0.0036220340281443047,0.0036576098371236937,0.0013813507702856804,0.0011239272040859186,0.004346853084979969,0.006897760854159835,0.002895861539192473,0.0038951747470962993,0.0026370383438525454,0.0014071529889698776,0.004041324282850485,0.0003090283185811792,0.008185206331395085,0.009371950884869258,0.0013986769159981486,0.014606991819416038,0.021971174883378145,0.02632380887649455,0.036005555192858904,0.06704820052870372,0.11694237159979784,0.1440536747284994,0.11452631490908309,0.1551025542232589
RIGHT,1.0679486478686264e-16,0.9999999999999998,0.14328870923027753,0.03154129975403659,0.08500685863632784,0.09271551364245328,0.021887967966749362,0.0017684174625194927,0.024758495270562987,0.018409633763739202,0.005439174492772263,0.01665932777315723,0.006686253613591923,0.01068843499718399,0.009911486379170284,0.008091371134496123,0.003701731574708627,0.003628496910697161,0.005589470719676951,0.003938810718106297,0.008408330285499255,0.0027152090380057896,0.006760111190529481,0.007426041558559302,0.002986730212282654,0.002199026812600193,0.0026536896730718303,0.0021495848292748623,0.0022412129544827947,0.00412885138723074,0.004702386754475915,0.0057270065418632025,0.0032289791367106323,0.00497199854043034,0.0021208456296521612,0.005355800071476035,0.0019983814040762074,0.007801497743126028,0.003816058190269899,0.010644931242708707,0.007905203423690204,0.006020539942547443,0.020888251882943607,0.0013118112215536146,0.007813321014985232,0.013694913753328571,0.047106881962469545,0.08418484324824947,0.167273343916408,0.13389401391961764,0.12878107255258886
RIGHT,2.2237264106390615e-16,1.0,0.1535683615567373,0.04121761606316753,0.07414379954531775,0.07387120725784871,0.05342763792115656,0.03231799531903271,0.01626306012562082,0.024408002546267432,0.02910517289643833,0.004298047928298314,0.0041319467019367345,0.007373677579308011,0.016658360848564906,0.018465654745727134,0.009273783653730857,0.006201472899978523,0.0013805857417308828,0.011391792062092064,0.004391224093114058,0.006361628369860119,0.002722523722248736,0.004138748579001299,0.011660144006072872,0.003404151335224483,0.005164220030109706,0.0029640315089829957,0.006536601745027561,0.0027396711843999623,0.007623941358219048,0.005320945430333715,0.0017758531436701645,0.012383730078300294,0.00588845837927727,0.017206933987229032,0.0056334436652163,0.009795187680850038,0.007091808175849512,0.003690214488256045,0.011585491883018297,0.0016418750870402395,0.010516013780670264,0.004809243074258902,0.032814196266154665,0.031496404703009094,0.027772333111390574,0.11215336936094274,0.1135253317129993,0.15126175184556515,0.052158197673550497
RIGHT,1.419577774303319e-16,0.9999999999999998,0.24863578671844072,0.05210061548613436,0.07680811457136529,0.09161011034383228,0.0013313210111640798,0.030491245347364367,0.03397736234422625,0.014026698393275139,0.005019391755774183,0.008745446713091196,0.03146730487528784,0.010409769797548167,0.0035471612023047355,0.0011908556651254439,0.01523646901945273,0.01379197884112281,0.008643556591599422,0.004059436627317653,0.008181463839391764,0.007889605011964394,0.008171649856307582,0.008261388792625788,0.003956925731045722,0.004734535587479898,0.004298389989012297,0.009529321099319126,0.0026435343495638457,0.006210939359130589,0.005709376473969606,0.009267813750626687,0.01135977259111548,0.009751405039254268,0.004566687776044492,0.008782391345916999,0.009015236243454714,0.0077882884904791234,0.012356364001353629,0.004090937529827054,0.006389974993951897,0.007174578968376081,0.021898865401110485,0.01218686969993354,0.009738820030315362,0.026919365055619034,0.019940780509822908,0.12310778545241877,0.09691764351550275,0.1890195570647798,0.09431879867635778
RIGHT,2.598340821072007e-16,1.0,0.16298232513814365,0.05968043092484936,0.07518972617659873,0.11374198154251619,0.04046534815744526,0.04960117581980613,0.017458849880739775,0.0201801976375155,0.02147415490415081,0.02069580958067636,0.025021399397509178,0.004494411619599841,0.0065397659078209715,0.012716080013055762,0.014241704858654943,0.0055781195451650315,0.0032191630635207864,0.010945687675341174,0.01304929275776954,0.007538205953997492,0.007585041264820611,0.0046926529854680555,0.007023548263829489,0.00547821891543946,0.0029008172585143414,0.0034904590490208377,0.005353044309087942,0.007078307440092708,0.003501587627328452,0.002233350252740299,0.009044111036028838,0.007347036414081797,0.007231040714591197,0.00987699553933002,0.004487954744928997,0.013026766863371179,0.012495720495864256,0.007462012447078064,0.014483788439582389,0.011806554677964008,0.020823119688318105,0.012006167367537696,0.024888407077179115,0.03177520562219291,0.022603904528822216,0.14402698836068126,0.1345039484011373,0.16813476650118953,0.15791045725814715
RIGHT,2.121856213526955e-15,1.0,0.24369454858382722,0.08937915716143707,0.10786508469842408,0.10394357027507188,0.01663052887582362,0.04657084305282084,0.04068991104994642,0.036368035925166076,0.01852932915499488,0.017150894210080096,0.0107526485377607,0.013257621879891709,0.01822319097879926,0.009900720284710863,0.016877458947560396,0.00397664511782115,0.007392709978586008,0.013183977502131067,0.009932843879699811,0.007496412075844747,0.011155336439598929,0.006214597746197782,0.003953647262823927,0.00868223461169853,0.006931431752466334,0.008945411063886126,0.005551404210684235,0.008440046157213627,0.005693640182167384,0.0052641301080366895,0.011034253451542178,0.011721691282802699,0.01000004627597684,0.01256776612923336,0.008778995652111184,0.00619096594740863,0.01868576883492538,0.013803606922774858,0.012113614768858487,0.01865855032530622,0.015310095862162362,0.024264215926613174,0.024277160343341972,0.040867928196489364,0.02375568848089901,0.11802667376771303,0.1475258505248549,0.15453497930753263,0.11748439134018453
RIGHT,1.490270408599152e-16,0.9999999999999999,0.11939497041974402,0.026141426709506733,0.04719234641808251,0.07823624265079003,0.05906945971794593,0.03480051898463373,0.037270880553249335,0.00452611851161114,0.005878315116982859,0.01732276392889382,0.011867257126753353,0.01734519604783681,0.0065366974887817245,0.007657235373365293,0.004361719351001017,0.010501366095899448,0.00624710327899774,0.004217213493481027,0.003896342389586571,0.008915364626139177,0.011263750538970671,0.0028359842135357387,0.008282603877481852,0.003359565894585024,0.004591680365323122,0.004734859008960549,0.003464237813948621,0.004570680771702289,0.0019596906791306793,0.0042108999132682845,0.0038230322107422406,0.002976667910068129,0.000675455844760682,0.005269631290752179,0.009338319116518926,0.005124086197517626,0.006069550569411772,0.006054460941301091,0.019341583932144763,0.012892266152138974,0.012085057018138536,0.030293420339267782,0.017235610523712953,0.02377131662827719,0.061139224069637274,0.10728235846855753,0.14222125009918143,0.08356745520798799,0.16901460227503667
